job_name,submit_time,task_name,instance_num,task_duration,plan_cpu,plan_mem,plan_gpu,gpu_type,communicate_count,communicate_size,decline,preq,children,qualified
google_308136397922,33,instance_308136397922_586,1,18,300,1,0,MISC,4,405,29,,,
google_145247935279,386,instance_145247935279_776,1,11,100,1,0,MISC,1,186,22,,,
google_39516992187,12,instance_39516992187_1753,1,8,100,1,0,MISC,1,320,49,,,
google_310582627588,126,instance_310582627588_97,1,12,600,2,0,MISC,1,82,18,,,
google_312270050639,134,instance_312270050639_6212,1,8,200,1,0,MISC,4,634,31,,,
google_122697038507,312,instance_122697038507_1191,1,12,200,1,0,MISC,3,926,33,,,
google_796037227562,134,instance_796037227562_2122,1,10,100,1,0,MISC,0,53,86,,,
google_460016548579,70,instance_460016548579_942,1,12,200,1,0,MISC,2,276,34,,,
google_460016548579,70,instance_460016548579_1132,1,11,200,1,0,MISC,1,382,66,,,
google_219840706319,23,instance_219840706319_170,1,11,400,1,0,MISC,3,127,43,,,
google_238749114434,347,instance_238749114434_634,1,12,400,6,0,MISC,2,338,48,,,
google_239426558902,383,instance_239426558902_5120,1,11,200,1,0,MISC,5,807,84,,,
google_330587204926,236,instance_330587204926_1207,1,8,200,1,0,MISC,0,46,15,,,
google_763369045219,296,instance_763369045219_1516,1,10,100,1,0,MISC,1,119,24,,,
google_755686677250,232,instance_755686677250_11601,1,6,100,1,0,MISC,0,54,47,,,
google_275444479605,68,instance_275444479605_123,1,12,100,1,0,MISC,0,241,74,,,
google_128073966478,17,instance_128073966478_3900,1,10,100,1,150,P100,3,630,49,,,
google_302935146210,10,instance_302935146210_329,1,18,400,1,0,MISC,2,213,19,,,
google_710255342622,341,instance_710255342622_2036,1,9,100,1,50,A100,1,208,46,,,
google_370794995307,424,instance_370794995307_18153,1,6,100,1,0,MISC,1,469,67,,,
google_747887147947,134,instance_747887147947_1586,1,10,100,1,0,MISC,0,271,64,,,
google_4741149133,209,instance_4741149133_6751,1,11,100,1,150,P100,0,87,45,,,
google_284637788259,173,instance_284637788259_522,1,8,100,1,0,MISC,1,42,59,,,
google_13439396863,315,instance_13439396863_3106,1,13,800,2,0,MISC,0,74,12,,,
google_260725669813,89,instance_260725669813_1800,1,11,100,1,0,MISC,3,489,24,,,
google_463985716379,126,instance_463985716379_1145,1,7,100,1,0,MISC,0,66,24,,,
google_230863557562,253,instance_230863557562_666,1,8,200,3,0,MISC,2,96,87,,,
google_122697038507,312,instance_122697038507_5271,1,7,200,1,50,V100,1,182,39,,,
google_495154485825,304,instance_495154485825_7500,1,11,200,2,0,MISC,1,66,26,,,
google_36376033673,25,instance_36376033673_1997,1,18,1000,3,0,MISC,3,434,13,,,
google_496921116211,329,instance_496921116211_11843,1,9,100,1,0,MISC,1,43,91,,,
google_383128227073,170,instance_383128227073_183,1,10,100,1,0,MISC,0,86,36,,,
google_795842128488,109,instance_795842128488_1475,1,12,100,1,0,MISC,2,338,77,,,
google_277469535958,91,instance_277469535958_879,1,14,100,1,150,V100,0,422,9,,,
google_9044637978,230,instance_9044637978_12,1,6,100,2,0,MISC,0,100,11,,,
google_324708383074,338,instance_324708383074_8482,1,10,100,1,0,MISC,2,645,41,,,
google_260725669813,3,instance_260725669813_112,1,12,100,1,50,A100,3,558,15,,,
google_346556401280,113,instance_346556401280_4548,1,15,400,2,0,MISC,2,316,76,,,
google_739764447576,36,instance_739764447576_21,1,7,100,20,0,MISC,0,198,28,,,
google_369356810565,409,instance_369356810565_12268,1,12,100,1,0,MISC,1,103,95,,,
google_236368116431,338,instance_236368116431_23267,1,7,100,1,0,MISC,0,98,34,,,
google_308136397922,33,instance_308136397922_578,1,13,300,1,0,MISC,2,86,25,,,
google_275444626052,54,instance_275444626052_15926,1,11,100,1,0,MISC,1,98,83,,,
google_330587225433,72,instance_330587225433_614,1,8,100,2,0,MISC,1,379,40,,,
google_156608138934,3,instance_156608138934_808,1,11,700,10,0,MISC,2,107,65,,,
google_358931119334,241,instance_358931119334_2090,1,15,100,1,0,MISC,2,578,76,,,
google_500459624427,395,instance_500459624427_2738,1,7,100,1,0,MISC,1,63,60,,,
google_14423004927,318,instance_14423004927_2436,1,6,100,1,0,MISC,1,61,37,,,
google_798205633057,274,instance_798205633057_672,1,11,100,1,0,MISC,1,49,17,,,
google_774720011087,52,instance_774720011087_570,1,7,200,1,0,MISC,1,79,17,,,
google_11646884283,295,instance_11646884283_176,1,20,1000,2,0,MISC,1,53,17,,,
google_122697038507,312,instance_122697038507_1191,1,9,200,1,0,MISC,0,81,34,,,
google_14423004927,318,instance_14423004927_1199,1,11,100,1,200,T4,0,240,36,,,
google_236368116431,361,instance_236368116431_18761,1,11,100,1,0,MISC,1,178,95,,,
google_14423004927,318,instance_14423004927_1021,1,10,100,1,0,MISC,0,375,46,,,
google_261465308671,34,instance_261465308671_1291,1,12,100,1,250,A100,3,348,6,,,
google_287660738206,277,instance_287660738206_235,1,9,100,2,0,MISC,0,142,88,,,
google_128055355994,4,instance_128055355994_241,1,14,2500,26,0,MISC,3,936,32,,,
google_348547152567,172,instance_348547152567_713,1,10,200,1,50,T4,1,297,6,,,
google_796037227562,134,instance_796037227562_4481,1,10,100,1,0,MISC,3,585,71,,,
google_198451272245,49,instance_198451272245_181,1,12,100,2,200,V100,0,107,12,,,
google_743873705541,124,instance_743873705541_366,1,12,100,1,0,MISC,1,127,56,,,
google_737327470532,175,instance_737327470532_1662,1,12,100,2,0,MISC,1,178,25,,,
google_157857385389,253,instance_157857385389_223,1,6,300,14,0,MISC,1,197,70,,,
google_311869039735,153,instance_311869039735_3498,1,6,100,1,0,MISC,1,36,81,,,
google_795842128488,109,instance_795842128488_934,1,13,100,1,0,MISC,2,182,81,,,
google_203515545856,155,instance_203515545856_184,1,14,100,1,0,MISC,3,630,21,,,
google_237608136494,316,instance_237608136494_296,1,11,100,1,0,MISC,0,192,35,,,
google_314894065526,218,instance_314894065526_18030,1,12,100,1,0,MISC,2,63,39,,,
google_300836006795,195,instance_300836006795_446,1,8,200,1,250,P100,1,167,23,,,
google_494775292777,234,instance_494775292777_889,1,10,100,1,0,MISC,3,377,62,,,
google_128073966478,17,instance_128073966478_2884,1,7,100,1,250,T4,1,120,38,,,
google_260725669813,3,instance_260725669813_1343,1,9,100,1,0,MISC,3,130,8,,,
google_294470513781,39,instance_294470513781_340,1,14,2200,14,0,MISC,2,124,11,,,
google_237727197261,90,instance_237727197261_799,1,19,600,2,0,MISC,0,193,22,,,
google_4741149133,40,instance_4741149133_2602,1,6,100,1,0,MISC,1,31,21,,,
google_294470514509,215,instance_294470514509_88,1,16,600,2,0,MISC,0,72,15,,,
google_710255342622,341,instance_710255342622_12528,1,6,100,1,250,P100,2,241,33,,,
google_261560021823,45,instance_261560021823_310,1,10,100,1,100,P100,0,67,7,,,
google_357875318157,243,instance_357875318157_6217,1,8,100,1,0,MISC,0,72,54,,,
google_261465308671,34,instance_261465308671_752,1,7,100,1,0,MISC,0,49,10,,,
google_281997970469,108,instance_281997970469_217,1,9,100,1,0,MISC,1,95,41,,,
google_314896209436,310,instance_314896209436_16,1,13,300,1,0,MISC,1,43,45,,,
google_739764447576,36,instance_739764447576_422,1,12,100,20,0,MISC,3,220,62,,,
google_471566617828,131,instance_471566617828_4996,1,8,100,1,0,MISC,2,405,53,,,
google_276430264854,13,instance_276430264854_2072,1,10,100,1,100,P100,1,412,23,,,
google_455759122797,13,instance_455759122797_1346,1,8,100,1,250,A100,0,174,39,,,
google_800553398752,285,instance_800553398752_2372,1,11,100,1,0,MISC,1,134,20,,,
google_500165328876,389,instance_500165328876_59,1,6,200,2,0,MISC,0,51,47,,,
google_261561515322,6,instance_261561515322_100,1,10,200,1,0,MISC,2,116,8,,,
google_735991340813,21,instance_735991340813_686,1,16,200,1,0,MISC,4,850,17,,,
google_276288305434,35,instance_276288305434_2011,1,13,200,1,0,MISC,0,64,13,,,
google_755686677250,232,instance_755686677250_4323,1,9,100,1,100,A100,0,226,95,,,
google_98820945789,380,instance_98820945789_666,1,11,100,1,0,MISC,2,185,46,,,
google_25911621841,251,instance_25911621841_3907,1,10,100,1,0,MISC,0,70,36,,,
google_72569821826,366,instance_72569821826_1096,1,7,100,1,0,MISC,1,120,21,,,
google_499505955293,380,instance_499505955293_4480,1,12,100,1,0,MISC,2,368,43,,,
google_122697038507,312,instance_122697038507_1191,1,14,200,1,0,MISC,1,58,48,,,
google_19727789660,356,instance_19727789660_415,1,11,1000,2,0,MISC,0,397,16,,,
google_260725669813,89,instance_260725669813_335,1,10,100,1,0,MISC,2,346,21,,,
google_229648915940,285,instance_229648915940_191,1,6,100,1,0,MISC,2,100,75,,,
google_278143657170,287,instance_278143657170_591,1,8,200,1,0,MISC,2,792,10,,,
google_203075380957,68,instance_203075380957_70,1,10,1100,2,0,MISC,2,380,8,,,
google_781075802527,67,instance_781075802527_545,1,9,100,1,0,MISC,0,92,6,,,
google_781395587588,27,instance_781395587588_1120,1,8,100,1,0,MISC,2,373,20,,,
google_710255342622,341,instance_710255342622_1468,1,8,100,1,100,A100,0,122,30,,,
google_96110857594,338,instance_96110857594_4727,1,12,100,1,250,V100,6,1090,6,,,
google_330587186206,150,instance_330587186206_1196,1,6,100,2,0,MISC,1,87,67,,,
google_285748468709,295,instance_285748468709_59394,1,11,100,1,0,MISC,2,81,78,,,
google_743944000332,72,instance_743944000332_646,1,8,200,2,0,MISC,3,480,81,,,
google_36974665335,69,instance_36974665335_927,1,12,100,1,0,MISC,1,123,8,,,
google_755686677250,232,instance_755686677250_7233,1,14,100,1,0,MISC,3,645,53,,,
google_39516992187,12,instance_39516992187_3643,1,8,100,1,0,MISC,3,1208,39,,,
google_1123179998,347,instance_1123179998_1434,1,12,500,3,0,MISC,1,48,20,,,
google_288497448483,290,instance_288497448483_2523,1,9,200,1,0,MISC,1,418,20,,,
google_359021574575,246,instance_359021574575_110,1,6,300,1,0,MISC,2,80,32,,,
google_315267883348,26,instance_315267883348_1240,1,13,300,3,0,MISC,2,509,81,,,
google_156608142553,233,instance_156608142553_170,1,6,100,1,0,MISC,0,151,48,,,
google_310886846301,81,instance_310886846301_396,1,7,500,1,0,MISC,2,211,42,,,
google_4741149133,209,instance_4741149133_7347,1,7,100,1,50,T4,2,141,17,,,
google_156608138934,3,instance_156608138934_708,1,11,700,10,0,MISC,2,323,33,,,
google_819601137661,356,instance_819601137661_19,1,9,200,1,0,MISC,2,343,22,,,
google_39516992187,12,instance_39516992187_6562,1,8,100,1,0,MISC,1,95,85,,,
google_128073966478,17,instance_128073966478_2140,1,7,100,1,0,MISC,3,679,82,,,
google_36195151947,106,instance_36195151947_1532,1,12,200,9,0,MISC,1,65,24,,,
google_236368116431,361,instance_236368116431_13977,1,11,100,1,0,MISC,0,77,43,,,
google_751510677348,85,instance_751510677348_5304,1,14,100,1,0,MISC,0,62,33,,,
google_383117225578,170,instance_383117225578_1496,1,7,100,1,0,MISC,1,33,36,,,
google_36195151947,106,instance_36195151947_341,1,6,200,2,0,MISC,3,334,45,,,
google_299950288763,5,instance_299950288763_11724,1,6,100,1,0,MISC,2,135,24,,,
google_14423004927,318,instance_14423004927_1281,1,7,100,1,0,MISC,3,164,70,,,
google_368922481336,372,instance_368922481336_26,1,9,100,1,0,MISC,2,355,74,,,
google_346556401280,113,instance_346556401280_12760,1,9,400,2,0,MISC,2,378,57,,,
google_461154315154,91,instance_461154315154_32,1,13,100,2,0,MISC,0,82,91,,,
google_276591425608,17,instance_276591425608_837,1,7,200,1,100,T4,3,873,6,,,
google_754604551828,210,instance_754604551828_0,1,9,100,1,0,MISC,1,81,44,,,
google_385353393692,275,instance_385353393692_3864,1,13,100,1,0,MISC,4,122,71,,,
google_12949595428,356,instance_12949595428_880,1,10,300,1,0,MISC,1,413,19,,,
google_228569719933,179,instance_228569719933_765,1,12,800,5,0,MISC,0,153,12,,,
google_784245858759,46,instance_784245858759_44,1,10,100,3,0,MISC,0,107,94,,,
google_784488673642,215,instance_784488673642_8705,1,10,100,2,0,MISC,0,44,76,,,
google_128073966478,17,instance_128073966478_2853,1,6,100,1,0,MISC,2,651,28,,,
google_796037227562,134,instance_796037227562_24593,1,11,100,1,0,MISC,2,140,35,,,
google_382938982043,164,instance_382938982043_1829,1,11,100,1,0,MISC,2,128,48,,,
google_39516992187,12,instance_39516992187_577,1,15,100,1,0,MISC,2,305,54,,,
google_330587204926,236,instance_330587204926_625,1,6,200,1,0,MISC,3,174,15,,,
google_710255342622,157,instance_710255342622_7030,1,9,100,1,0,MISC,1,240,40,,,
google_236368116431,338,instance_236368116431_77495,1,9,100,1,0,MISC,4,282,38,,,
google_758399796008,287,instance_758399796008_15648,1,10,200,5,0,MISC,1,200,27,,,
google_160232493655,220,instance_160232493655_1509,1,10,100,1,0,MISC,1,50,28,,,
google_25911621841,251,instance_25911621841_2423,1,12,100,1,0,MISC,1,274,96,,,
google_708969524828,22,instance_708969524828_2160,1,11,200,1,250,T4,0,240,11,,,
google_39516992187,12,instance_39516992187_7249,1,6,100,1,0,MISC,0,179,72,,,
google_296992962690,337,instance_296992962690_203,1,17,800,1,0,MISC,2,137,67,,,
google_116646838687,368,instance_116646838687_17,1,6,100,1,0,MISC,2,809,23,,,
google_186700016417,351,instance_186700016417_1776,1,9,200,1,0,MISC,0,55,14,,,
google_122697038507,312,instance_122697038507_4788,1,14,200,1,0,MISC,0,147,30,,,
google_261560076269,68,instance_261560076269_1214,1,7,100,1,0,MISC,0,121,14,,,
google_346556401280,113,instance_346556401280_9186,1,13,400,2,0,MISC,2,88,35,,,
google_145247935279,386,instance_145247935279_36,1,14,100,1,150,A100,6,995,8,,,
google_25911621841,251,instance_25911621841_2423,1,6,100,1,100,A100,1,692,63,,,
google_330587172974,321,instance_330587172974_16,1,15,200,3,0,MISC,1,95,39,,,
google_124477042559,5,instance_124477042559_301,1,11,100,1,0,MISC,0,123,26,,,
google_156608142553,233,instance_156608142553_751,1,9,100,1,0,MISC,2,173,37,,,
google_796037227562,134,instance_796037227562_671,1,6,100,1,0,MISC,1,195,36,,,
google_382938982043,164,instance_382938982043_1764,1,13,100,1,0,MISC,4,253,91,,,
google_7340988555,277,instance_7340988555_5058,1,7,100,1,0,MISC,1,84,23,,,
google_236368116431,361,instance_236368116431_38342,1,10,100,1,0,MISC,1,193,55,,,
google_784488673642,215,instance_784488673642_18130,1,14,100,2,0,MISC,1,105,78,,,
google_278143657170,411,instance_278143657170_182,1,11,200,1,100,P100,2,396,10,,,
google_330587207427,24,instance_330587207427_732,1,11,200,1,0,MISC,3,721,18,,,
google_20983438470,384,instance_20983438470_28,1,11,1000,2,0,MISC,0,249,18,,,
google_315268949986,23,instance_315268949986_1792,1,10,100,1,0,MISC,2,250,76,,,
google_212549661125,42,instance_212549661125_9124,1,9,100,1,0,MISC,1,73,66,,,
google_383128227073,170,instance_383128227073_796,1,10,100,1,0,MISC,1,133,41,,,
google_357875322573,290,instance_357875322573_22354,1,10,100,1,0,MISC,1,109,27,,,
google_374675823362,72,instance_374675823362_2378,1,13,100,1,0,MISC,1,125,32,,,
google_744360342241,103,instance_744360342241_0,1,14,100,1,0,MISC,2,64,15,,,
google_234109952238,212,instance_234109952238_5580,1,17,200,1,0,MISC,0,177,96,,,
google_795458820165,205,instance_795458820165_952,1,14,100,1,0,MISC,2,172,9,,,
google_287116228277,263,instance_287116228277_110,1,7,300,1,0,MISC,1,237,84,,,
google_795842128488,109,instance_795842128488_594,1,9,100,1,0,MISC,3,189,36,,,
google_384929736739,239,instance_384929736739_1513,1,8,100,1,0,MISC,2,928,41,,,
google_226257046441,430,instance_226257046441_400,1,6,100,1,0,MISC,1,74,10,,,
google_368969043652,378,instance_368969043652_58,1,13,100,1,0,MISC,3,138,60,,,
google_755686677250,232,instance_755686677250_7767,1,6,100,1,0,MISC,0,169,26,,,
google_22134187777,78,instance_22134187777_15,1,8,200,1,0,MISC,0,143,17,,,
google_288497448483,290,instance_288497448483_5178,1,15,800,2,50,A100,4,499,13,,,
google_322066611026,236,instance_322066611026_597,1,9,300,1,0,MISC,2,390,33,,,
google_25911621841,404,instance_25911621841_1486,1,10,100,1,0,MISC,2,347,74,,,
google_2203286584,76,instance_2203286584_1144,1,9,300,1,0,MISC,3,372,14,,,
google_784488673642,215,instance_784488673642_11455,1,9,100,2,0,MISC,1,94,64,,,
google_96110857594,7,instance_96110857594_2416,1,6,200,1,250,T4,0,385,8,,,
google_282155526518,144,instance_282155526518_4656,1,10,100,1,0,MISC,2,626,49,,,
google_323192067580,295,instance_323192067580_8,1,9,300,1,0,MISC,0,139,43,,,
google_234109949347,233,instance_234109949347_1739,1,9,100,1,0,MISC,2,731,75,,,
google_754872005672,284,instance_754872005672_1602,1,8,200,1,0,MISC,2,146,16,,,
google_788034520077,86,instance_788034520077_1877,1,6,100,3,0,MISC,2,440,94,,,
google_236835078104,327,instance_236835078104_286,1,11,200,2,0,MISC,1,38,28,,,
google_383174347137,173,instance_383174347137_623,1,12,100,1,0,MISC,0,216,41,,,
google_328029965942,411,instance_328029965942_17118,1,13,100,1,0,MISC,0,110,41,,,
google_35039732574,282,instance_35039732574_2710,1,9,100,1,50,T4,0,61,43,,,
google_22980368981,46,instance_22980368981_842,1,7,100,1,0,MISC,2,548,23,,,
google_128073966478,17,instance_128073966478_2405,1,11,100,1,0,MISC,0,135,86,,,
google_236368116431,338,instance_236368116431_26882,1,14,100,1,0,MISC,3,236,90,,,
google_25911621841,251,instance_25911621841_5439,1,6,100,1,0,MISC,2,214,49,,,
google_756094638917,239,instance_756094638917_6172,1,7,100,1,0,MISC,0,174,60,,,
google_261560021823,45,instance_261560021823_715,1,7,100,1,0,MISC,0,120,6,,,
google_4741149133,209,instance_4741149133_7044,1,11,100,1,0,MISC,3,112,21,,,
google_815322757780,321,instance_815322757780_76497,1,10,100,1,0,MISC,2,528,94,,,
google_83212368472,337,instance_83212368472_1481,1,12,300,3,0,MISC,3,599,17,,,
google_7340988555,327,instance_7340988555_630,1,6,200,4,0,MISC,0,159,18,,,
google_755533815564,231,instance_755533815564_4855,1,6,300,3,0,MISC,2,294,61,,,
google_2399970864,182,instance_2399970864_4776,1,8,300,1,0,MISC,1,163,20,,,
google_799906496464,203,instance_799906496464_1297,1,10,100,1,0,MISC,0,64,41,,,
google_374675839188,20,instance_374675839188_2518,1,6,100,2,0,MISC,1,179,46,,,
google_736854675452,184,instance_736854675452_2153,1,8,200,1,0,MISC,0,103,9,,,
google_376746270534,109,instance_376746270534_133,1,10,100,1,0,MISC,2,839,16,,,
google_156608138934,3,instance_156608138934_895,1,10,700,10,0,MISC,1,379,38,,,
google_116646838687,368,instance_116646838687_17,1,12,100,1,200,T4,2,188,20,,,
google_236368116431,361,instance_236368116431_43387,1,8,100,1,0,MISC,1,43,75,,,
google_12983065531,61,instance_12983065531_279,1,13,500,1,0,MISC,0,73,50,,,
google_326535360702,384,instance_326535360702_2759,1,10,300,1,0,MISC,0,198,82,,,
google_14423004927,318,instance_14423004927_1281,1,13,100,1,0,MISC,0,103,57,,,
google_357875317546,251,instance_357875317546_27122,1,12,100,1,0,MISC,2,872,80,,,
google_795458820165,205,instance_795458820165_291,1,9,100,1,0,MISC,2,576,24,,,
google_322847600665,361,instance_322847600665_412,1,7,600,2,0,MISC,0,30,11,,,
google_497104993625,320,instance_497104993625_456,1,6,100,1,0,MISC,0,86,29,,,
google_128073966478,17,instance_128073966478_3673,1,11,100,1,0,MISC,0,83,72,,,
google_461154315154,91,instance_461154315154_49,1,10,100,2,0,MISC,2,133,54,,,
google_454520770906,18,instance_454520770906_1742,1,6,200,1,0,MISC,3,391,27,,,
google_755686677250,232,instance_755686677250_3339,1,10,100,1,0,MISC,1,39,30,,,
google_236368116431,361,instance_236368116431_19168,1,8,100,1,0,MISC,2,148,25,,,
google_758123505607,280,instance_758123505607_966,1,10,100,1,0,MISC,1,94,80,,,
google_710255342622,341,instance_710255342622_4057,1,9,100,1,0,MISC,2,648,82,,,
google_793077145663,152,instance_793077145663_8082,1,10,100,2,0,MISC,2,91,34,,,
google_315000140703,287,instance_315000140703_385,1,7,100,1,0,MISC,2,375,85,,,
google_459387005812,100,instance_459387005812_602,1,11,200,3,0,MISC,1,435,43,,,
google_357611686044,195,instance_357611686044_1916,1,7,100,1,0,MISC,1,181,64,,,
google_501641591398,417,instance_501641591398_1532,1,14,400,2,0,MISC,0,71,80,,,
google_749068734047,128,instance_749068734047_7104,1,8,100,2,0,MISC,1,286,66,,,
google_737254182852,195,instance_737254182852_1304,1,6,200,1,0,MISC,0,51,14,,,
google_499904674658,393,instance_499904674658_3614,1,14,100,1,0,MISC,3,152,53,,,
google_128073972032,412,instance_128073972032_246,1,11,100,1,0,MISC,1,151,79,,,
google_461154315154,91,instance_461154315154_57,1,13,100,2,0,MISC,1,126,65,,,
google_297445687642,357,instance_297445687642_127,1,14,100,1,0,MISC,0,191,79,,,
google_784488673642,215,instance_784488673642_10479,1,10,100,2,0,MISC,0,129,96,,,
google_288497456405,409,instance_288497456405_11455,1,8,100,1,0,MISC,2,52,11,,,
google_276842727140,100,instance_276842727140_1369,1,9,200,1,0,MISC,0,145,9,,,
google_781075805028,16,instance_781075805028_295,1,14,200,1,0,MISC,1,62,11,,,
google_261465308671,90,instance_261465308671_526,1,8,100,1,0,MISC,1,52,22,,,
google_300864160201,122,instance_300864160201_885,1,6,100,1,0,MISC,1,137,15,,,
google_799739046666,237,instance_799739046666_29,1,11,100,1,0,MISC,0,81,21,,,
google_117798565803,128,instance_117798565803_305,1,8,100,1,0,MISC,0,189,9,,,
google_383161776481,172,instance_383161776481_741,1,10,100,1,0,MISC,1,96,51,,,
google_478343152042,175,instance_478343152042_803,1,14,200,1,0,MISC,0,90,24,,,
google_278143657170,411,instance_278143657170_1178,1,10,200,1,100,P100,1,96,15,,,
google_348792154279,92,instance_348792154279_525,1,14,300,2,0,MISC,1,29,56,,,
google_708969524828,101,instance_708969524828_2409,1,14,200,1,50,V100,4,1111,11,,,
google_460275289354,80,instance_460275289354_1759,1,16,200,10,0,MISC,5,1016,72,,,
google_20866460087,306,instance_20866460087_158,1,6,500,1,0,MISC,1,220,32,,,
google_221495433430,55,instance_221495433430_1475,1,10,200,1,0,MISC,0,54,19,,,
google_300849357479,65,instance_300849357479_579,1,13,100,1,0,MISC,1,96,11,,,
google_198451272245,49,instance_198451272245_8,1,6,100,2,0,MISC,1,33,22,,,
google_5448183242,39,instance_5448183242_1877,1,10,100,1,0,MISC,0,177,80,,,
google_458462880039,49,instance_458462880039_1966,1,11,100,1,0,MISC,1,115,48,,,
google_212549596499,67,instance_212549596499_1352,1,14,200,1,0,MISC,3,312,39,,,
google_256634092012,22,instance_256634092012_86,1,14,100,8,0,MISC,2,118,33,,,
google_796037227562,134,instance_796037227562_24593,1,11,100,1,0,MISC,2,307,57,,,
google_358931119334,241,instance_358931119334_2233,1,11,100,1,0,MISC,4,180,89,,,
google_755686677250,232,instance_755686677250_4765,1,8,100,1,100,A100,1,269,94,,,
google_348020181306,409,instance_348020181306_5,1,10,100,2,0,MISC,3,639,25,,,
google_498620479395,369,instance_498620479395_208,1,11,200,2,0,MISC,3,854,71,,,
google_382097962345,134,instance_382097962345_308,1,14,100,1,0,MISC,3,723,23,,,
google_755686677250,232,instance_755686677250_11646,1,8,100,1,0,MISC,1,47,90,,,
google_784956094732,117,instance_784956094732_1850,1,6,200,1,0,MISC,2,274,13,,,
google_147265513889,395,instance_147265513889_226,1,7,100,1,0,MISC,1,201,22,,,
google_373174661826,103,instance_373174661826_2508,1,6,100,1,0,MISC,1,148,49,,,
google_36195151947,106,instance_36195151947_3693,1,7,100,1,0,MISC,0,117,27,,,
google_357875357734,286,instance_357875357734_11695,1,9,100,1,0,MISC,3,374,39,,,
google_333391641652,34,instance_333391641652_4892,1,8,100,1,0,MISC,0,160,30,,,
google_235153428057,297,instance_235153428057_300,1,10,200,3,0,MISC,1,238,58,,,
google_496671698438,286,instance_496671698438_6098,1,7,100,1,100,P100,2,388,71,,,
google_128073966478,17,instance_128073966478_5255,1,12,100,1,0,MISC,0,273,92,,,
google_756176103831,241,instance_756176103831_1733,1,7,100,1,0,MISC,1,344,85,,,
google_737327470532,43,instance_737327470532_17061,1,12,100,2,0,MISC,1,41,35,,,
google_755686677250,232,instance_755686677250_3458,1,8,100,1,0,MISC,3,433,63,,,
google_498620479395,369,instance_498620479395_17,1,6,200,2,0,MISC,1,310,85,,,
google_503670658382,427,instance_503670658382_1369,1,9,200,5,0,MISC,2,377,55,,,
google_236368116431,361,instance_236368116431_37835,1,6,100,1,0,MISC,2,711,96,,,
google_128073966478,17,instance_128073966478_280,1,15,100,1,200,V100,1,352,54,,,
google_260725669813,3,instance_260725669813_176,1,8,100,1,150,T4,1,182,17,,,
google_260725669813,3,instance_260725669813_158,1,9,100,1,0,MISC,2,135,15,,,
google_128073966478,17,instance_128073966478_1848,1,6,100,1,0,MISC,2,50,33,,,
google_374675839188,20,instance_374675839188_2878,1,8,100,2,0,MISC,1,261,39,,,
google_796037227562,134,instance_796037227562_11684,1,8,100,1,0,MISC,0,115,28,,,
google_315267875638,4,instance_315267875638_53347,1,10,200,1,0,MISC,2,123,89,,,
google_122697038507,312,instance_122697038507_1191,1,13,200,1,150,T4,2,51,40,,,
google_294470514509,215,instance_294470514509_266,1,13,600,2,150,A100,3,584,14,,,
google_784488673642,215,instance_784488673642_2424,1,6,100,2,0,MISC,2,113,82,,,
google_36376033673,25,instance_36376033673_724,1,14,200,1,0,MISC,3,507,9,,,
google_330587303641,390,instance_330587303641_1470,1,8,200,1,0,MISC,2,340,10,,,
google_374585621683,42,instance_374585621683_574,1,10,100,1,100,V100,3,206,16,,,
google_348547149798,206,instance_348547149798_689,1,9,200,1,150,V100,1,64,9,,,
google_4741149103,361,instance_4741149103_2292,1,10,100,1,0,MISC,1,117,17,,,
google_288790938756,286,instance_288790938756_2775,1,17,200,1,50,P100,4,698,44,,,
google_277469535958,91,instance_277469535958_408,1,6,100,1,0,MISC,1,349,9,,,
google_219682718803,21,instance_219682718803_265,1,11,300,1,0,MISC,2,357,28,,,
google_236368116431,338,instance_236368116431_118940,1,6,100,1,50,A100,1,289,90,,,
google_344407582599,381,instance_344407582599_2465,1,6,100,1,0,MISC,1,27,51,,,
google_348547149798,206,instance_348547149798_824,1,9,200,1,0,MISC,2,203,21,,,
google_495154485825,304,instance_495154485825_1509,1,8,200,2,0,MISC,3,315,60,,,
google_784488673642,215,instance_784488673642_12808,1,10,100,2,0,MISC,1,102,63,,,
google_346556401280,113,instance_346556401280_2249,1,8,400,2,250,V100,0,37,78,,,
google_455230211482,11,instance_455230211482_2423,1,8,100,1,0,MISC,2,219,82,,,
google_198451272245,49,instance_198451272245_488,1,8,100,2,0,MISC,2,258,8,,,
google_755686677250,232,instance_755686677250_11575,1,6,100,1,0,MISC,2,145,89,,,
google_22724345459,253,instance_22724345459_27,1,11,100,1,50,A100,3,219,32,,,
google_314894065339,244,instance_314894065339_7166,1,9,200,1,0,MISC,2,135,51,,,
google_39516992187,12,instance_39516992187_3924,1,6,100,1,0,MISC,4,590,67,,,
google_287956086513,338,instance_287956086513_18816,1,10,100,1,0,MISC,2,240,69,,,
google_359738464136,343,instance_359738464136_7570,1,9,100,1,0,MISC,2,386,17,,,
google_815322757780,366,instance_815322757780_2444,1,9,100,1,0,MISC,1,305,37,,,
google_288497448483,94,instance_288497448483_1031,1,16,300,1,0,MISC,1,111,8,,,
google_796037227562,134,instance_796037227562_20764,1,12,100,1,0,MISC,2,23,78,,,
google_122697038507,312,instance_122697038507_1191,1,10,200,1,0,MISC,2,187,36,,,
google_330587186206,150,instance_330587186206_343,1,13,100,2,0,MISC,2,1463,39,,,
